city,item,course_type,column,why_not
chennai,mixed_chaat,starter,key_ingredient,no word its siblings agree about
chennai,mixed_chaat,starter,sub_category,no word its siblings agree about
chennai,mixed_fruit_custard,dessert,key_ingredient,no word its siblings agree about
chennai,mixed_fruit_custard,dessert,sub_category,no word its siblings agree about
chennai,mocha_kottai_sundal,salad,key_ingredient,no word its siblings agree about
chennai,momos_chicken,nonveg_main,gravy_region,no word its siblings agree about
chennai,momos_chicken,nonveg_main,is_* flags,no attribute or word its siblings agree about
chennai,momos_chicken,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,momos_chicken,nonveg_main,sub_category,no word its siblings agree about
chennai,mor_kolambu_vada,starter,key_ingredient,no word its siblings agree about
chennai,multi_millet_dosa,bread,key_ingredient,no word its siblings agree about
chennai,multi_millet_dosa,bread,sub_category,no word its siblings agree about
chennai,mushroom_biryani,rice,sub_category,no word its siblings agree about
chennai,mushroom_dosa,bread,key_ingredient,no word its siblings agree about
chennai,mushroom_dosa,bread,sub_category,no word its siblings agree about
chennai,mushroom_kari_dosa,bread,key_ingredient,no word its siblings agree about
chennai,mushroom_kari_dosa,bread,sub_category,no word its siblings agree about
chennai,mushroom_masala_dosa,bread,key_ingredient,no word its siblings agree about
chennai,mushroom_masala_dosa,bread,sub_category,no word its siblings agree about
chennai,mutton_biryani,nonveg_main,gravy_region,no word its siblings agree about
chennai,mutton_biryani,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,mutton_biryani,nonveg_main,sub_category,no word its siblings agree about
chennai,mysore_masala_dosa,bread,key_ingredient,no word its siblings agree about
chennai,mysore_masala_dosa,bread,sub_category,no word its siblings agree about
chennai,onion_dosa,bread,key_ingredient,no word its siblings agree about
chennai,onion_dosa,bread,sub_category,no word its siblings agree about
chennai,onion_pakoda,starter,key_ingredient,no word its siblings agree about
chennai,onion_pakoda,starter,sub_category,no word its siblings agree about
chennai,onion_podi_dosa,bread,key_ingredient,no word its siblings agree about
chennai,onion_podi_dosa,bread,sub_category,no word its siblings agree about
chennai,onion_rice,rice,sub_category,no word its siblings agree about
chennai,onion_uthappam,bread,key_ingredient,no word its siblings agree about
chennai,onion_uthappam,bread,sub_category,no word its siblings agree about
chennai,palak_chapati,bread,sub_category,no word its siblings agree about
chennai,paneer_biryani,rice,sub_category,no word its siblings agree about
chennai,paneer_fried_rice,rice,sub_category,no word its siblings agree about
chennai,paneer_keema_dosa,bread,sub_category,no word its siblings agree about
chennai,paneer_malai_biryani,rice,sub_category,no word its siblings agree about
chennai,paneer_masala_dosa,bread,sub_category,no word its siblings agree about
chennai,paneer_parotta,bread,key_ingredient,no word its siblings agree about
chennai,paneer_pulao_full,rice,sub_category,no word its siblings agree about
chennai,paneer_tikka_biryani,rice,sub_category,no word its siblings agree about
chennai,pani_poori,starter,key_ingredient,no word its siblings agree about
chennai,pani_poori,starter,sub_category,no word its siblings agree about
chennai,pani_puri,starter,key_ingredient,no word its siblings agree about
chennai,pani_puri,starter,sub_category,no word its siblings agree about
chennai,pav_bhaji,starter,key_ingredient,no word its siblings agree about
chennai,pav_bhaji,starter,sub_category,no word its siblings agree about
chennai,pazham_pori_baji,starter,key_ingredient,no word its siblings agree about
chennai,pazham_pori_baji,starter,sub_category,no word its siblings agree about
chennai,peanut_sundal,salad,key_ingredient,no word its siblings agree about
chennai,penne_alfredo,rice,flavoured_rice_region,no word its siblings agree about
chennai,pepper_chicken_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,pepper_chicken_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,pepper_chicken_roast,nonveg_main,gravy_region,no word its siblings agree about
chennai,pepper_chicken_roast,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,pepper_ghee_dosa,bread,sub_category,no word its siblings agree about
chennai,pepper_rice,rice,key_ingredient,no word its siblings agree about
chennai,pepper_rice,rice,sub_category,no word its siblings agree about
chennai,peri_peri_paneer_dosa,bread,sub_category,no word its siblings agree about
chennai,pesarattu,bread,key_ingredient,no word its siblings agree about
chennai,pesarattu,bread,sub_category,no word its siblings agree about
chennai,plain_biryani,rice,key_ingredient,no word its siblings agree about
chennai,plain_biryani,rice,sub_category,no word its siblings agree about
chennai,plain_kachori,starter,key_ingredient,no word its siblings agree about
chennai,plain_kachori,starter,sub_category,no word its siblings agree about
chennai,plain_samosa,starter,key_ingredient,no word its siblings agree about
chennai,plain_samosa,starter,sub_category,no word its siblings agree about
chennai,podi_dosa,bread,key_ingredient,no word its siblings agree about
chennai,podi_dosa,bread,sub_category,no word its siblings agree about
chennai,podi_idli,bread,key_ingredient,no word its siblings agree about
chennai,podi_idli,bread,sub_category,no word its siblings agree about
chennai,podi_rice,rice,key_ingredient,no word its siblings agree about
chennai,podi_rice,rice,sub_category,no word its siblings agree about
chennai,podi_uthappam,bread,key_ingredient,no word its siblings agree about
chennai,podi_uthappam,bread,sub_category,no word its siblings agree about
chennai,poori,bread,key_ingredient,no word its siblings agree about
chennai,poori,bread,sub_category,no word its siblings agree about
chennai,prawn_thokku,nonveg_main,gravy_region,no word its siblings agree about
chennai,prawn_thokku,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,prawn_thokku,nonveg_main,sub_category,no word its siblings agree about
chennai,prawns_biryani,nonveg_main,gravy_region,no word its siblings agree about
chennai,prawns_biryani,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,prawns_biryani,nonveg_main,sub_category,no word its siblings agree about
chennai,pudina_pulao,rice,key_ingredient,no word its siblings agree about
chennai,pudina_pulao,rice,sub_category,no word its siblings agree about
chennai,puliyodharai,rice,key_ingredient,no word its siblings agree about
chennai,puliyodharai,rice,sub_category,no word its siblings agree about
chennai,quinoa_idli,bread,key_ingredient,no word its siblings agree about
chennai,quinoa_idli,bread,sub_category,no word its siblings agree about
chennai,raagi_dosa,bread,key_ingredient,no word its siblings agree about
chennai,raagi_dosa,bread,sub_category,no word its siblings agree about
chennai,ragi_semiya,bread,sub_category,no word its siblings agree about
chennai,rajma_sundal,salad,key_ingredient,no word its siblings agree about
chennai,rasa_vada,starter,key_ingredient,no word its siblings agree about
chennai,rava_dosa,bread,key_ingredient,no word its siblings agree about
chennai,rava_dosa,bread,sub_category,no word its siblings agree about
chennai,roast_chicken_thokku,nonveg_main,gravy_region,no word its siblings agree about
chennai,roast_chicken_thokku,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,sambar_idli,bread,key_ingredient,no word its siblings agree about
chennai,sambar_idli,bread,sub_category,no word its siblings agree about
chennai,sambar_vada,starter,key_ingredient,no word its siblings agree about
chennai,samosa,starter,key_ingredient,no word its siblings agree about
chennai,samosa,starter,sub_category,no word its siblings agree about
chennai,samosa_chana,starter,key_ingredient,no word its siblings agree about
chennai,samosa_chana,starter,sub_category,no word its siblings agree about
chennai,sev_potato_papadi,starter,key_ingredient,no word its siblings agree about
chennai,sev_potato_papadi,starter,sub_category,no word its siblings agree about
chennai,sev_potato_puri,starter,key_ingredient,no word its siblings agree about
chennai,sev_potato_puri,starter,sub_category,no word its siblings agree about
chennai,small_onion_podi_uthappam,bread,key_ingredient,no word its siblings agree about
chennai,small_onion_podi_uthappam,bread,sub_category,no word its siblings agree about
chennai,soyabean_biryani,rice,key_ingredient,no word its siblings agree about
chennai,soyabean_biryani,rice,sub_category,no word its siblings agree about
chennai,spinach_brown_rice,healthy_rice,key_ingredient,no word its siblings agree about
chennai,spinach_brown_rice,healthy_rice,sub_category,no word its siblings agree about
chennai,sunda_vatha_kuzhambu,veg_gravy,gravy_region,no word its siblings agree about
chennai,sweet_bun,dessert,key_ingredient,no word its siblings agree about
chennai,sweet_bun,dessert,sub_category,no word its siblings agree about
chennai,sweet_donuts,dessert,key_ingredient,no word its siblings agree about
chennai,sweet_donuts,dessert,sub_category,no word its siblings agree about
chennai,sweet_poli,dessert,key_ingredient,no word its siblings agree about
chennai,sweet_poli,dessert,sub_category,no word its siblings agree about
chennai,szechwan_fried_rice_chicken,nonveg_main,gravy_region,no word its siblings agree about
chennai,szechwan_fried_rice_chicken,nonveg_main,nonveg_biryani_region,no word its siblings agree about
chennai,szechwan_fried_rice_chicken,nonveg_main,sub_category,no word its siblings agree about
chennai,tamarind_millet_rice,healthy_rice,key_ingredient,no word its siblings agree about
chennai,tamarind_millet_rice,healthy_rice,sub_category,no word its siblings agree about
chennai,tamarind_rice,rice,key_ingredient,no word its siblings agree about
chennai,tamarind_rice,rice,sub_category,no word its siblings agree about
chennai,thakali_rasam,rasam,key_ingredient,no word its siblings agree about
chennai,thakali_rasam,rasam,sub_category,no word its siblings agree about
chennai,thengai_paal_sadam,rice,key_ingredient,no word its siblings agree about
chennai,tomato_and_mix_veg_rice,rice,key_ingredient,no word its siblings agree about
chennai,tomato_and_mix_veg_rice,rice,sub_category,no word its siblings agree about
chennai,tomato_chapati,bread,sub_category,no word its siblings agree about
chennai,tomato_thokku,veg_gravy,gravy_region,no word its siblings agree about
chennai,tri_color_idli,bread,key_ingredient,no word its siblings agree about
chennai,tri_color_idli,bread,sub_category,no word its siblings agree about
chennai,tri_colour_uttappam,bread,key_ingredient,no word its siblings agree about
chennai,tri_colour_uttappam,bread,sub_category,no word its siblings agree about
chennai,uthappam,bread,key_ingredient,no word its siblings agree about
chennai,uthappam,bread,sub_category,no word its siblings agree about
chennai,vada_pav,starter,key_ingredient,no word its siblings agree about
chennai,valaippoo_vada,starter,key_ingredient,no word its siblings agree about
chennai,vatha_kuzhambu_rice,rice,key_ingredient,no word its siblings agree about
chennai,vatha_kuzhambu_rice,rice,sub_category,no word its siblings agree about
chennai,veg_manchurian_dry,starter,key_ingredient,no word its siblings agree about
chennai,veg_manchurian_dry,starter,sub_category,no word its siblings agree about
chennai,veg_pasta,veg_gravy,gravy_region,no word its siblings agree about
chennai,veg_pasta,veg_gravy,is_* flags,no attribute or word its siblings agree about
chennai,veg_pasta,veg_gravy,sub_category,no word its siblings agree about
chennai,veg_seekh_kabab,starter,key_ingredient,no word its siblings agree about
chennai,veg_seekh_kabab,starter,sub_category,no word its siblings agree about
chennai,veg_spring_roll,starter,key_ingredient,no word its siblings agree about
chennai,veg_spring_roll,starter,sub_category,no word its siblings agree about
