city,item,course_type,client,why_not
ncr,nutrella_matar,veg_dry,"Airtel Noida,Sinch","no colour-bearing word, attribute or flag"
ncr,nutri_capsicum,veg_gravy,Carelon,"no colour-bearing word, attribute or flag"
ncr,nutri_corn_masala,veg_gravy,Sinch,"no colour-bearing word, attribute or flag"
ncr,nutri_masala,veg_dry,"SAEL,Stryker","no colour-bearing word, attribute or flag"
ncr,nutri_matar_curry,veg_gravy,"Carelon,Siemens","no colour-bearing word, attribute or flag"
ncr,nutri_matar_masala,veg_dry,Carelon,"no colour-bearing word, attribute or flag"
ncr,olives,veg_gravy,Corning,"no colour-bearing word, attribute or flag"
ncr,onion_laccha,salad,Sinch,"no colour-bearing word, attribute or flag"
ncr,onion_ring_masala,salad,"Airtel Noida,Sinch","no colour-bearing word, attribute or flag"
ncr,onion_saute_rice,rice,Stryker,"no colour-bearing word, attribute or flag"
ncr,onion_tadka_raita,curd_side,Junglee Games,"its words disagree ({'yellow': 1, 'white': 1})"
ncr,pahadi_style_rajma_masala,dal,"Airtel Noida,Sinch","no colour-bearing word, attribute or flag"
ncr,pakeeza,veg_gravy,Carelon,"no colour-bearing word, attribute or flag"
ncr,panchporan_aloo,veg_dry,Carelon,"no colour-bearing word, attribute or flag"
ncr,paneer_bhuna_masala,veg_gravy,Siemens,"no colour-bearing word, attribute or flag"
ncr,paneer_bhurji,nonveg_main,Carelon,"no colour-bearing word, attribute or flag"
ncr,paneer_dhaniya_adraki,veg_gravy,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,paneer_hyderabadi,veg_gravy,"Corning,Stryker","no colour-bearing word, attribute or flag"
ncr,paneer_jaipuri,veg_gravy,Carelon,"no colour-bearing word, attribute or flag"
ncr,paneer_kalimirch,veg_gravy,"Carelon,Stryker","no colour-bearing word, attribute or flag"
ncr,paneer_laung_lachi,veg_gravy,Corning,"no colour-bearing word, attribute or flag"
ncr,paneer_madrasi_south_style,veg_gravy,Sinch,"no colour-bearing word, attribute or flag"
ncr,paneer_makhanwala,veg_gravy,"Carelon,Stryker","no colour-bearing word, attribute or flag"
ncr,paneer_malai_kofta,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,paneer_peshawari,veg_gravy,"Airtel Noida,Sinch","no colour-bearing word, attribute or flag"
ncr,paneer_roganjosh,veg_gravy,Carelon,"no colour-bearing word, attribute or flag"
ncr,paneer_tak_tak,veg_gravy,Corning,"no colour-bearing word, attribute or flag"
ncr,paneer_veg_fusion,veg_gravy,Carelon,"no colour-bearing word, attribute or flag"
ncr,pao_bhaji,veg_gravy,"SAEL,Stryker","no colour-bearing word, attribute or flag"
ncr,papdi_chaat,salad,"Junglee Games,Stryker","no colour-bearing word, attribute or flag"
ncr,papri_chaat,salad,Stryker,"no colour-bearing word, attribute or flag"
ncr,parval_aloo,veg_gravy,"Junglee Games,Stryker","no colour-bearing word, attribute or flag"
ncr,parval_masala,veg_gravy,"Airtel Noida,Stryker","no colour-bearing word, attribute or flag"
ncr,parwal_ki_sabzi,veg_dry,Carelon,"no colour-bearing word, attribute or flag"
ncr,pasta,salad,Stryker,"no colour-bearing word, attribute or flag"
ncr,patagobhi_matar_ki_sabzi,veg_dry,Carelon,"no colour-bearing word, attribute or flag"
ncr,patiala_chicken,nonveg_main,Carelon,"no colour-bearing word, attribute or flag"
ncr,patila_matar,dal,Stryker,"no colour-bearing word, attribute or flag"
ncr,patisa,veg_gravy,Corning,"no colour-bearing word, attribute or flag"
ncr,peanut_corn_salad,salad,Stryker,"no colour-bearing word, attribute or flag"
ncr,peanuts_chikki,veg_gravy,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,peenut_chaat,salad,Stryker,"no colour-bearing word, attribute or flag"
ncr,peshawari_chole,dal,Carelon,"no colour-bearing word, attribute or flag"
ncr,peshawari_paneer_masala,veg_gravy,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,petha,dessert,Stryker,"no colour-bearing word, attribute or flag"
ncr,petha_khatta_meetha,dessert,"Junglee Games,Stryker","no colour-bearing word, attribute or flag"
ncr,petha_masala,dessert,Stryker,"no colour-bearing word, attribute or flag"
ncr,pickel_sachet,veg_gravy,SAEL,"no colour-bearing word, attribute or flag"
ncr,pickle_mouth_freshner,accompaniment,Sinch,"no colour-bearing word, attribute or flag"
ncr,pindi_chole_lipatwan,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,pista_balushahi,veg_gravy,Carelon,"no colour-bearing word, attribute or flag"
ncr,pista_khoya_burfi,dessert,Carelon,"no colour-bearing word, attribute or flag"
ncr,plain_chaach,veg_gravy,SAEL,"no colour-bearing word, attribute or flag"
ncr,plain_rce,rice,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,pudding_ala_cream,dessert,Stryker,"no colour-bearing word, attribute or flag"
ncr,pulao,rice,Stryker,"no colour-bearing word, attribute or flag"
ncr,punjabi_baingan_bharta,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,punjabi_bharta,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,punjabi_chole_white,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,punjabi_kadhi_pakoda,dal,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,punjabi_paneer_masala,veg_gravy,Siemens,"no colour-bearing word, attribute or flag"
ncr,pyaaz_pulao,rice,Carelon,"no colour-bearing word, attribute or flag"
ncr,rabdi,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,rahra_chicken,nonveg_main,Stryker,"no colour-bearing word, attribute or flag"
ncr,rainbow_pastry,dessert,Carelon,"no colour-bearing word, attribute or flag"
ncr,rajasthai_laddu,dessert,Siemens,"no colour-bearing word, attribute or flag"
ncr,rajasthani_boondi_laddo,veg_gravy,Siemens,"no colour-bearing word, attribute or flag"
ncr,rajasthani_chicken_curry,nonveg_main,Siemens,"no colour-bearing word, attribute or flag"
ncr,rajasthani_kadhi,dal,Corning,"no colour-bearing word, attribute or flag"
ncr,rajasthani_kadhi_pakoda,dal,Corning,"no colour-bearing word, attribute or flag"
ncr,rajbhog,dessert,Carelon,"no colour-bearing word, attribute or flag"
ncr,rajma,dal,"Carelon,Corning,Stryker","no colour-bearing word, attribute or flag"
ncr,rajma_rasile,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,rajma_rasmisa,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,rajma_rassila,dal,Siemens,"no colour-bearing word, attribute or flag"
ncr,rajsthani_gutta_curry,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,rara_chicken_masala,nonveg_main,Carelon,"no colour-bearing word, attribute or flag"
ncr,ras_malai,dessert,Stryker,"no colour-bearing word, attribute or flag"
ncr,rasbhari,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,rasgulaa,veg_gravy,Siemens,"no colour-bearing word, attribute or flag"
ncr,rasmadhuri,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,rawa_halwa,dessert,Sinch,"no colour-bearing word, attribute or flag"
ncr,rawa_kesri_halwa,dessert,"Airtel Noida,Sinch","no colour-bearing word, attribute or flag"
ncr,roasted_aloo_bhajiya,veg_dry,Carelon,"no colour-bearing word, attribute or flag"
ncr,roasted_bellpepper_and_corn_salad,salad,Carelon,"no colour-bearing word, attribute or flag"
ncr,roasted_chicken,nonveg_main,Siemens,"no colour-bearing word, attribute or flag"
ncr,roasted_gobi_matar_masala,veg_dry,Carelon,"no colour-bearing word, attribute or flag"
ncr,roasted_pao,bread,Sinch,"no colour-bearing word, attribute or flag"
ncr,rogni_chicken,nonveg_main,Siemens,"no colour-bearing word, attribute or flag"
ncr,roohafza,rice,Carelon,"no colour-bearing word, attribute or flag"
ncr,roohafza_water,veg_gravy,"Junglee Games,Stryker","no colour-bearing word, attribute or flag"
ncr,rshbhari,veg_gravy,Carelon,"no colour-bearing word, attribute or flag"
ncr,sabha_style_egg_masala,nonveg_main,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,sael_caf_menu,veg_gravy,SAEL,"no colour-bearing word, attribute or flag"
ncr,sael_menu,veg_gravy,SAEL,"no colour-bearing word, attribute or flag"
ncr,salad_station,salad,Corning,"no colour-bearing word, attribute or flag"
ncr,samak_jeera_rice,rice,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,samak_rice,rice,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,samak_rice_khichri,rice,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,samak_rice_kitchdi,rice,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,samber,dal,Stryker,"no colour-bearing word, attribute or flag"
ncr,sauce,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,seviyan_upma,veg_dry,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,sewiyan,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,sezwain_paneer_masala,veg_gravy,Siemens,"no colour-bearing word, attribute or flag"
ncr,shechwan_sauce,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,shegdana_chutney,chutney,Corning,"no colour-bearing word, attribute or flag"
ncr,sindhi_curry,dal,Siemens,"no colour-bearing word, attribute or flag"
ncr,sirka_payaz,salad,Sinch,"no colour-bearing word, attribute or flag"
ncr,sirka_pyaz,salad,Sinch,"no colour-bearing word, attribute or flag"
ncr,sirka_pyaza,salad,Siemens,"no colour-bearing word, attribute or flag"
ncr,sitaphal_khata_meetha,veg_dry,Carelon,"no colour-bearing word, attribute or flag"
ncr,soyabean_masala,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,soyabean_masala_in_semi_dry,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,soyawadi_rice,rice,Carelon,"no colour-bearing word, attribute or flag"
ncr,special,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,special_khichdi,rice,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,sprour_corn_mix_salad,salad,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,sprourts_corn_mix_salad,salad,Sinch,"no colour-bearing word, attribute or flag"
ncr,sprout_corn_mix_salad,salad,"Airtel Noida,Sinch","no colour-bearing word, attribute or flag"
ncr,steam_corn_and_pepper_salad,salad,Carelon,"no colour-bearing word, attribute or flag"
ncr,steam_rice_onion_rice,rice,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,stir_fry_kung_pao_veg,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,strawberry_flavoured_custard,dessert,Corning,"no colour-bearing word, attribute or flag"
ncr,street_style_noodles,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,stryker_lunch_08_june_to_13_june,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,stryker_lunch_15_june_to_20_june,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,stryker_lunch_20_july_to_25_july,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,subz_ki_thari,rice,Carelon,"no colour-bearing word, attribute or flag"
ncr,sukhe_matar_aloo,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,sweet_corn_and_veggies_salad,salad,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,sweet_laddoo,dessert,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,sweet_n_sour_vegetables,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,sweetlime_water,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,tadka_dahi,curd_side,Junglee Games,"its words disagree ({'yellow': 1, 'white': 1})"
ncr,tadka_raita,curd_side,"Junglee Games,Stryker","its words disagree ({'yellow': 1, 'white': 1})"
ncr,tamatari_aloo,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,tamatari_lauki,veg_gravy,Carelon,"no colour-bearing word, attribute or flag"
ncr,tamatri_aloo,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,tamatri_aloo_bhaji,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,tamatri_lauki,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,tamatri_pulao,rice,Stryker,"no colour-bearing word, attribute or flag"
ncr,tariwala_aloo,veg_gravy,Carelon,"no colour-bearing word, attribute or flag"
ncr,tawa_chicken,nonveg_main,"Junglee Games,Siemens","no colour-bearing word, attribute or flag"
ncr,tawa_chicken_masala,nonveg_main,Siemens,"no colour-bearing word, attribute or flag"
ncr,tawa_mix_veg,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,tawa_mushroom,veg_gravy,Carelon,"no colour-bearing word, attribute or flag"
ncr,tawa_vegetables,veg_gravy,SAEL,"no colour-bearing word, attribute or flag"
ncr,tejpatta_rice,rice,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,tempered_chana_salad,salad,Stryker,"no colour-bearing word, attribute or flag"
ncr,tempered_salad,salad,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,thandai,welcome_drink,SAEL,"no colour-bearing word, attribute or flag"
ncr,three_beans_peppers_salad,salad,Stryker,"no colour-bearing word, attribute or flag"
ncr,threebean_salad,salad,Stryker,"no colour-bearing word, attribute or flag"
ncr,threebeans_mix_salad,salad,"Airtel Noida,Sinch","no colour-bearing word, attribute or flag"
ncr,tinda_masala,veg_dry,"Airtel Noida,Carelon,SAEL","no colour-bearing word, attribute or flag"
ncr,tiranga_burfi,dessert,Stryker,"no colour-bearing word, attribute or flag"
ncr,tiranga_rice,rice,Stryker,"no colour-bearing word, attribute or flag"
ncr,tori_masala,veg_dry,"Carelon,Junglee Games","no colour-bearing word, attribute or flag"
ncr,turmeric_rice,rice,Stryker,"no colour-bearing word, attribute or flag"
ncr,tutti_frutimuf_n,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,tutti_frutti_muf_n,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,tutti_frutti_muffin,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,upma,veg_dry,Stryker,"no colour-bearing word, attribute or flag"
ncr,veg_avail,veg_dry,Siemens,"no colour-bearing word, attribute or flag"
ncr,veg_baoli_handi,veg_gravy,SAEL,"no colour-bearing word, attribute or flag"
ncr,veg_bhaji,veg_gravy,Sinch,"no colour-bearing word, attribute or flag"
ncr,veg_chowmin,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,veg_crudittes,salad,Carelon,"no colour-bearing word, attribute or flag"
ncr,veg_curdites,curd_side,Carelon,"no colour-bearing word, attribute or flag"
ncr,veg_korn_kofta,veg_gravy,Siemens,"no colour-bearing word, attribute or flag"
ncr,veg_noodle_soup,soup,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,veg_poriyal,veg_dry,"Carelon,Junglee Games,Stryker","no colour-bearing word, attribute or flag"
ncr,veg_pulao_jeera_rice,rice,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,veg_rice,rice,Stryker,"no colour-bearing word, attribute or flag"
ncr,veg_taka_tak,veg_dry,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,veg_takatak,veg_dry,"Airtel Noida,Siemens,Sinch","no colour-bearing word, attribute or flag"
ncr,veg_upma,veg_gravy,Sinch,"no colour-bearing word, attribute or flag"
ncr,vegetable,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,vegetable_kofta,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,vegetable_kofta_curry,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
ncr,vegetable_kung_pao_sauce,accompaniment,Carelon,"no colour-bearing word, attribute or flag"
ncr,vegetable_pasta,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,vegetable_sindhi_kadhi,dal,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,veggetable_kofta_curry,veg_gravy,SAEL,"no colour-bearing word, attribute or flag"
ncr,vegjalfrezi,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,vrat_aloo,veg_gravy,Junglee Games,"no colour-bearing word, attribute or flag"
ncr,vrat_wali_aloo_ki_subz,veg_gravy,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,water_melon,veg_gravy,Corning,"no colour-bearing word, attribute or flag"
ncr,watermelon,veg_gravy,"Corning,Stryker","no colour-bearing word, attribute or flag"
ncr,white_cham_cham,dessert,Airtel Noida,"no colour-bearing word, attribute or flag"
ncr,white_sauce_pasta,salad,Stryker,"no colour-bearing word, attribute or flag"
ncr,zeera_aloo,veg_gravy,Airtel Noida,"no colour-bearing word, attribute or flag"
pune,aloo_muttar_rassa,veg_gravy,common,"no colour-bearing word, attribute or flag"
pune,amti,dal,common,"no colour-bearing word, attribute or flag"
pune,baingan_bharta,veg_dry,common,"no colour-bearing word, attribute or flag"
pune,bhendi_kurkure,veg_dry,common,"no colour-bearing word, attribute or flag"
pune,birista_rice,rice,common,"no colour-bearing word, attribute or flag"
pune,bobby,papad,common,"no colour-bearing word, attribute or flag"
pune,burnt_garlic_soup,soup,common,"no colour-bearing word, attribute or flag"
pune,cabbage_pachdi_chutney,chutney,common,"no colour-bearing word, attribute or flag"
pune,carrot_soup,soup,common,"no colour-bearing word, attribute or flag"
pune,chavali_sheng_dry,veg_dry,common,"no colour-bearing word, attribute or flag"
pune,dal_amritsari,dal,common,"its words disagree ({'yellow': 1, 'red': 1})"
pune,dates_chutney,chutney,common,"no colour-bearing word, attribute or flag"
pune,dhokla_chaat,starter,common,"no colour-bearing word, attribute or flag"
pune,dodka_masala,veg_dry,common,"no colour-bearing word, attribute or flag"
pune,dodka_moongdal,veg_dry,common,"no colour-bearing word, attribute or flag"
pune,dudhi_masala,veg_gravy,common,"no colour-bearing word, attribute or flag"
pune,fodanich_waran,dal,common,"no colour-bearing word, attribute or flag"
pune,french_beans_dry,veg_dry,common,"no colour-bearing word, attribute or flag"
pune,gawar_masala,veg_dry,common,"no colour-bearing word, attribute or flag"
